,spellings,region
10260,East,East Garo Hills District
10261,Garo,East Garo Hills District
10262,Hills,East Garo Hills District
10263,District,East Garo Hills District
10264,Garhwal,Pauri Garhwal
10265,Garhwal,Pauri Garhwal
10266,District,Pauri Garhwal
10267,Garhwal,Pauri Garhwal
10268,Garhwal,Pauri Garhwal
10269,District,Pauri Garhwal
10270,PGR,Pauri Garhwal
10271,Pauri,Pauri Garhwal
10272,Garhwal,Pauri Garhwal
10273,FTP,Fatehpur
10274,Fatehpur,Fatehpur
10275,Fatehpur,Fatehpur
10276,District,Fatehpur
10277,FKB,Farrukhabad
10278,Farrukhabad,Farrukhabad
10279,Farrukhabad,Farrukhabad
10280,District,Farrukhabad
10281,Farrukhabad,Farrukhabad
10282,Farrukhabad,Farrukhabad
10283,District,Farrukhabad
10284,Ferrukhabad,Farrukhabad
10285,FZB,Faizabad
10286,Faizabad,Faizabad
10287,Faizabad,Faizabad
10288,Fyzabad,Faizabad
10289,Fyzabad,Faizabad
10290,District,Faizabad
10291,Fyzabad,Faizabad
10292,Fyzabad,Faizabad
10293,District,Faizabad
10294,Distretto,Etah district
10295,di,Etah district
10296,Etah,Etah district
10297,District,Etah district
10298,dEtah,Etah district
10299,Districte,Etah district
10300,dEtah,Etah district
10301,Distrito,Etah district
10302,de,Etah district
10303,Etah,Etah district
10304,ETA,Etah district
10305,Ehtakh,Etah district
10306,Etah,Etah district
10307,Etah,Etah district
10308,District,Etah district
10309,Etah,Etah district
10310,DRG,Durg
10311,Distretto,Durg
10312,di,Durg
10313,Durg,Durg
10314,District,Durg
10315,de,Durg
10316,Durg,Durg
10317,Districte,Durg
10318,de,Durg
10319,Durg,Durg
10320,Distrito,Durg
10321,de,Durg
10322,Durg,Durg
10323,Drug,Durg
10324,District,Durg
10325,Durg,Durg
10326,Durg,Durg
10327,di,Durg
10328,DIU,Diu
10329,Distrito,Diu
10330,de,Diu
10331,Diu,Diu
10332,Diu,Diu
10333,DHK,Dhenkanal
10334,Dhenkanal,Dhenkanal
10335,Dhenkanal,Dhenkanal
10336,District,Dhenkanal
10337,Dhenkanal,Dhenkanal
10338,Dhenkanal,Dhenkanal
10339,District,Dhenkanal
10340,DRW,Dharwad district
10341,Dharwad,Dharwad district
10342,Dharwad,Dharwad district
10343,district,Dharwad district
10344,Dharwar,Dharwad district
10345,Dharwar,Dharwad district
10346,District,Dharwad district
10347,Dhawad,Dharwad district
10348,Dharwar,Dharwad district
10349,District,Dharwad district
10350,Dhawad,Dharwad district
10351,Distretto,Dharwad district
10352,di,Dharwad district
10353,Dh,Dharwad district
10354,DRR,Darrang
10355,Darrang,Darrang
10356,Darrang,Darrang
10357,District,Darrang
10358,Darrang,Darrang
10359,district,Darrang
10360,Darrangin,Darrang
10361,piirikunta,Darrang
10362,Distretto,Darrang
10363,di,Darrang
10364,Darrang,Darrang
10365,District,Darrang
10366,de,Darrang
10367,DRJ,Darjeeling
10368,Darjeeling,Darjeeling
10369,Darjeeling,Darjeeling
10370,District,Darjeeling
10371,Darjiling,Darjeeling
10372,Darjiling,Darjeeling
10373,DBG,Darbhanga
10374,Darbhanga,Darbhanga
10375,Darbhanga,Darbhanga
10376,District,Darbhanga
10377,Darbhanga,Darbhanga
10378,district,Darbhanga
10379,Darbkhanga,Darbhanga
10380,Distretto,Darbhanga
10381,di,Darbhanga
10382,Darbhanga,Darbhanga
10383,District,Darbhanga
10384,de,Darbhanga
10385,Da,Darbhanga
10386,Daman,Daman
10387,CMT,Coimbatore
10388,Coimbatore,Coimbatore
10389,Coimbatore,Coimbatore
10390,District,Coimbatore
10391,Coimbatore,Coimbatore
10392,district,Coimbatore
10393,Distretto,Coimbatore
10394,di,Coimbatore
10395,Coimbatore,Coimbatore
10396,District,Coimbatore
10397,de,Coimbatore
10398,Coimbator,Coimbatore
10399,1409,Chhattisgarh Region
10400,CCH,Cachar
10401,Cachar,Cachar
10402,Cachar,Cachar
10403,District,Cachar
10404,Cachar,Cachar
10405,1411,Bundelkhand
10406,BLR,Bulandshahr
10407,Bulandshag'ar,Bulandshahr
10408,Bulandshahr,Bulandshahr
10409,Bulandshahr,Bulandshahr
10410,Bulandshahr,Bulandshahr
10411,District,Bulandshahr
10412,Bulandshahr,Bulandshahr
10413,district,Bulandshahr
10414,Bulandshakhr,Bulandshahr
10415,Di,Bulandshahr
10416,Kanniyakumari,Kanniyakumari
10417,KMP,Kamrup
10418,Kampur,Kamrup
10419,District,Kamrup
10420,Kamrup,Kamrup
10421,Kamrup,Kamrup
10422,Ramrup,Kamrup
10423,Distretto,Jalandhar district
10424,di,Jalandhar district
10425,Jalandhar,Jalandhar district
10426,District,Jalandhar district
10427,de,Jalandhar district
10428,Jalandhar,Jalandhar district
10429,Districte,Jalandhar district
10430,de,Jalandhar district
10431,Jalandhar,Jalandhar district
10432,Distrito,Jalandhar district
10433,de,Jalandhar district
10434,Jalandhar,Jalandhar district
10435,Dzhalandkh,Jalandhar district
10436,Distretto,Jaunpur district
10437,di,Jaunpur district
10438,Jaunpur,Jaunpur district
10439,District,Jaunpur district
10440,de,Jaunpur district
10441,Jaunpur,Jaunpur district
10442,Districte,Jaunpur district
10443,de,Jaunpur district
10444,Jaunpur,Jaunpur district
10445,Distrito,Jaunpur district
10446,de,Jaunpur district
10447,Jaunpur,Jaunpur district
10448,Dzhaunpur,Jaunpur district
10449,JNP,Jaunpur district
10450,Jaun,Jaunpur district
10451,Distretto,Jammu
10452,di,Jammu
10453,Jammu,Jammu
10454,District,Jammu
10455,de,Jammu
10456,Jammu,Jammu
10457,Distrito,Jammu
10458,de,Jammu
10459,Jammu,Jammu
10460,Dzhammu,Jammu
10461,JMU,Jammu
10462,Jammu,Jammu
10463,Jammu,Jammu
10464,District,Jammu
10465,Jammu,Jammu
10466,distri,Jammu
10467,JLU,Jalaun
10468,Jalaun,Jalaun
10469,Jalaun,Jalaun
10470,Jalaun,Jalaun
10471,District,Jalaun
10472,Jalaun,Jalaun
10473,Jalaun,Jalaun
10474,District,Jalaun
10475,Hooghly,Hooghly
10476,HSR,Hisar
10477,Hisar,Hisar
10478,Hissar,Hisar
10479,Hissar,Hisar
10480,District,Hisar
10481,Hissar,Hisar
10482,District,Hisar
10483,Hisar,Hisar
10484,HZR,Hazaribagh
10485,Hazaribag,Hazaribagh
10486,Hazaribagh,Hazaribagh
10487,Hazaribagh,Hazaribagh
10488,District,Hazaribagh
10489,Hazaribagh,Hazaribagh
10490,Hazaribagh,Hazaribagh
10491,District,Hazaribagh
10492,Hazaribag,Hazaribagh
10493,hazaribaga,Hazaribagh
10494,hzaa,Hazaribagh
10495,HWR,Howrah
10496,Haora,Howrah
10497,Haora,Howrah
10498,Howrah,Howrah
10499,Howrah,Howrah
10500,District,Howrah
10501,Haora,Howrah
10502,HRP,Hamirpur
10503,Hamirpur,Hamirpur
10504,Hamirpur,Hamirpur
10505,District,Hamirpur
10506,Hamirpur,Hamirpur
10507,Hamirpur,Hamirpur
10508,District,Hamirpur
10509,Distretto,Gurugram
10510,di,Gurugram
10511,Gurgaon,Gurugram
10512,District,Gurugram
10513,de,Gurugram
10514,Gurgaon,Gurugram
10515,Districte,Gurugram
10516,de,Gurugram
10517,Gurgaon,Gurugram
10518,Distrito,Gurugram
10519,de,Gurugram
10520,Gurgaon,Gurugram
10521,GRG,Gurugram
10522,Gurgaon,Gurugram
10523,Gurgao,Gurugram
10524,GKP,Gorakhpur
10525,Gorakhpur,Gorakhpur
10526,Gorakhpur,Gorakhpur
10527,District,Gorakhpur
10528,Goruckpur,Gorakhpur
10529,Distretto,Gonda
10530,di,Gonda
10531,Gonda,Gonda
10532,District,Gonda
10533,de,Gonda
10534,Gonda,Gonda
10535,Districte,Gonda
10536,de,Gonda
10537,Gonda,Gonda
10538,Distrito,Gonda
10539,de,Gonda
10540,Gonda,Gonda
10541,GND,Gonda
10542,Gonda,Gonda
10543,Gonda,Gonda
10544,District,Gonda
10545,G,Gonda
10546,GLP,Goalpara
10547,Goalpara,Goalpara
10548,Goalpara,Goalpara
10549,District,Goalpara
10550,Goalpara,Goalpara
10551,Goalpara,Goalpara
10552,District,Goalpara
10553,VRN,Varanasi
10554,Varanasi,Varanasi
10555,Varanasi,Varanasi
10556,District,Varanasi
10557,Varanasi,Varanasi
10558,Varanasi,Varanasi
10559,District,Varanasi
10560,bnars,Varanasi
10561,faranasy,Varanasi
10562,waranasy,Varanasi
10563,waransy,Varanasi
10564,bnrs,Varanasi
10565,fr,Varanasi
10566,Bulsar,Valsad
10567,District,Valsad
10568,VLS,Valsad
10569,Valsad,Valsad
10570,Valsad,Valsad
10571,Walsad,Valsad
10572,Walsad,Valsad
10573,Distretto,Udhampur district
10574,di,Udhampur district
10575,Udhampur,Udhampur district
10576,Distrito,Udhampur district
10577,de,Udhampur district
10578,Udhampur,Udhampur district
10579,UDM,Udhampur district
10580,Udhampur,Udhampur district
10581,Udhampur,Udhampur district
10582,District,Udhampur district
10583,Udhampur,Udhampur district
10584,district,Udhampur district
10585,Udkhampu,Udhampur district
10586,TRP,Tirap
10587,Tirap,Tirap
10588,Tirap,Tirap
10589,Frontier,Tirap
10590,Division,Tirap
10591,Tirap,Tirap
10592,Frontier,Tirap
10593,Tract,Tirap
10594,Tirap,Tirap
10595,Dang,Dang
10596,Kirat,Tent Peak
10597,Chuli,Tent Peak
10598,Tent,Tent Peak
10599,Peak,Tent Peak
10600,Distretto,Surguja
10601,di,Surguja
10602,Surguja,Surguja
10603,District,Surguja
10604,de,Surguja
10605,Surguja,Surguja
10606,Distrito,Surguja
10607,de,Surguja
10608,Surguja,Surguja
10609,SRG,Surguja
10610,Surgudzha,Surguja
10611,Surguja,Surguja
10612,Surguja,Surguja
10613,district,Surguja
10614,SRT,Surat
10615,Surat,Surat
10616,Surat,Surat
10617,District,Surat
10618,Surat,Surat
10619,SLP,Sultanpur
10620,Sultanpur,Sultanpur
10621,Sultanpur,Sultanpur
10622,District,Sultanpur
10623,Sultanpur,Sultanpur
10624,Sultanpur,Sultanpur
10625,District,Sultanpur
10626,Mandong,Spanggur Tso
10627,Cuo,Spanggur Tso
10628,Pongur,Spanggur Tso
10629,Tso,Spanggur Tso
10630,Sipangu'er,Spanggur Tso
10631,Spanggur,Spanggur Tso
10632,Lake,Spanggur Tso
10633,Spanggur,Spanggur Tso
10634,Tsho,Spanggur Tso
10635,Spanggur,Spanggur Tso
10636,Tso,Spanggur Tso
10637,man,Spanggur Tso
10638,dong,Spanggur Tso
10639,cuo,Spanggur Tso
10640,si,Spanggur Tso
10641,pan,Spanggur Tso
10642,gu,Spanggur Tso
10643,er,Spanggur Tso
10644,SDT,South District
10645,South,South District
10646,District,South District
10647,South,South District
10648,Sikkim,South District
10649,South,South District
10650,Sikkim,South District
10651,district,South District
10652,Southern,South District
10653,SNP,Sonipat
10654,Sonepat,Sonipat
10655,Sonipat,Sonipat
10656,Sonipat,Sonipat
10657,STP,Sitapur
10658,Sitapur,Sitapur
10659,Sitapur,Sitapur
10660,District,Sitapur
10661,Sitapur,Sitapur
10662,Sitapur,Sitapur
10663,District,Sitapur
10664,Sirsa,Sirsa
10665,Sirmaur,Sirmaur
10666,AMB,Ambala
10667,Ambala,Ambala
10668,Ambala,Ambala
10669,District,Ambala
10670,Ambala,Ambala
10671,Ambala,Ambala
10672,District,Ambala
10673,ALM,Almora
10674,Almora,Almora
10675,Almora,Almora
10676,District,Almora
10677,Almora,Almora
10678,district,Almora
10679,Almoran,Almora
10680,piirikunta,Almora
10681,Distretto,Almora
10682,di,Almora
10683,Almora,Almora
10684,District,Almora
10685,dAlmora,Almora
10686,D,Almora
10687,ALG,Aligarh
10688,Aligarh,Aligarh
10689,Aligarh,Aligarh
10690,District,Aligarh
10691,Aligarh,Aligarh
10692,Aligarh,Aligarh
10693,District,Aligarh
10694,Zunheboto,Zunheboto
10695,ZER,Ziro
10696,Zero,Ziro
10697,Ziro,Ziro
10698,Zamania,Zamania
10699,Zaminia,Zamania
10700,Zamania,Zamania
10701,Zaidpur,Zaidpur
10702,Zahirabad,Zahirabad
10703,Zahirabad,Zahirabad
10704,Yol,Yol
10705,Yeola,Yeola
10706,Yevale,Yeola
10707,Yewle,Yeola
10708,Yellapur,Yellapur
10709,Yellapur,Yellapur
10710,Yellandlapad,Yellandu
10711,Yellandlapad,Yellandu
10712,Yellandrapad,Yellandu
10713,Yellandu,Yellandu
10714,Yelbarga,Yelbarga
10715,Janam,Yanam
10716,Yanam,Yanam
10717,Yanaon,Yanam
10718,Ianam,Yanam
10719,Wular,Wular Lake
10720,Lake,Wular Lake
10721,WKH,Wokha
10722,Wokha,Wokha
10723,Wira,Wira Lake
10724,Lake,Wira Lake
10725,Wyra,Wira Lake
10726,Reservoir,Wira Lake
10727,Wira,Wira Lake
10728,Lake,Wira Lake
10729,WTR,West Tripura
10730,West,West Tripura
10731,Tripura,West Tripura
10732,West,West Tripura
10733,Tripura,West Tripura
10734,pascima,West Tripura
10735,tripura,West Tripura
10736,pshcim,West Tripura
10737,tripuraa,West Tripura
10738,WKG,West Kameng
10739,West,West Kameng
10740,Kameng,West Kameng
10741,WDT,West Sikkim
10742,West,West Sikkim
10743,District,West Sikkim
10744,West,West Sikkim
10745,Sikkim,West Sikkim
10746,Vellington,Wellington
10747,Wellington,Wellington
10748,Wellington,Wellington
10749,Town,Wellington
10750,Vellington,Wellington
10751,Wazirganj,Wazirganj
10752,Wazirganj,Wazirganj
10753,Warora,Warora
10754,Waraseoni,Waraseoni
10755,Waraseoni,Waraseoni
10756,Waraseoni,Waraseoni
10757,WAR,Warangal Rural
10758,Warangal,Warangal Rural
10759,Warangal,Warangal Rural
10760,District,Warangal Rural
10761,Warangal,Warangal Rural
10762,Rural,Warangal Rural
10763,varangal,Warangal Rural
10764,rural,Warangal Rural
10765,vrNgl,Warangal Rural
10766,ruurl,Warangal Rural
10767,Wanaparthy,Wanparti
10768,Wanparti,Wanparti
10769,Vankaner,Wankaner
10770,Kathiawar,Wankaner
10771,Wankaner,Wankaner
10772,Wankaner,Wankaner
10773,Walaja,Walajapet
10774,Walajapet,Walajapet
10775,Walajapet,Walajapet
10776,Dandei,Wallajahbad
10777,Sivaram,Wallajahbad
10778,Dandei,Wallajahbad
10779,Sivaram,Wallajahbad
10780,Walajabad,Wallajahbad
10781,Wallajahbad,Wallajahbad
10782,Walajabad,Wallajahbad
10783,Srirampur,Srirampur
10784,Srirampur,Srirampur
10785,Kesabpur,Kesabpur
10786,Domjur,Dumjor
10787,Dumjor,Dumjor
10788,Chakapara,Chakapara
10789,Chakpara,Chakapara
10790,Mahiari,Mahiari
10791,Panchla,Panchla
10792,Panchla,Panchla
10793,Raghudebbati,Raghudebbati
10794,Pujali,Pujali
10795,Jafarpur,Jafarpur
10796,Jafarpur,Jafarpur
10797,Monoharpur,Monoharpur
10798,Nabagram,Nabagram
10799,Nabagram,Nabagram
10800,Chinnasekkadu,Chinnasekkadu
10801,Porur,Porur
10802,bo,Porur
10803,lu,Porur
10804,er,Porur
10805,porur,Porur
10806,porura,Porur
10807,porur,Porur
10808,pooruur,Porur
10809,Bo,Porur
10810,Lu,Porur
10811,Er,Porur
10812,Madipakkam,Madipakkam
10813,Perungudi,Perungudi
10814,Madambakkam,Madambakkam
10815,Sukhna,Sukhna Lake
10816,Lake,Sukhna Lake
10817,Vadigenhalli,Vadigenhalli
10818,Vijayapura,Vadigenhalli
10819,AIP,Adampur
10820,Adampur,Adampur
10821,adamapura,Adampur
10822,aadmpur,Adampur
10823,aadmpur,Adampur
10824,Singapur,Singapur
10825,Singapur,Singapur
10826,Ghatkesar,Ghatkesar
10827,Chandur,Chandur
10828,Chandur,Chandur
10829,Gangabal,Gangabal Lake
10830,Lake,Gangabal Lake
10831,Lake,Lake Manasbal
10832,Manasbal,Lake Manasbal
10833,Lake,Lake Manasbal
10834,Manasbal,Lake Manasbal
10835,Baramulla,Soyibug
10836,Chhutmalpur,Chhutmalpur
10837,Bombay,Bombay High Oilfield Development Area
10838,High,Bombay High Oilfield Development Area
10839,Oilfield,Bombay High Oilfield Development Area
10840,Development,Bombay High Oilfield Development Area
10841,Area,Bombay High Oilfield Development Area
10842,Alleppey,Shertallai
10843,Sherghati,Sherghati
10844,Sherghati,Sherghati
10845,Shergarh,Shergarh
10846,Sheoganj,Sheoganj
10847,Shankargarh,Shankargarh
10848,Shamsabad,Shamsabad
10849,Shamsabad,Shamsabad
10850,Shamsabad,Shamsabad
10851,Shamsabad,Shamsabad
10852,Shamgarh,Shamgarh
10853,Shamgarh,Shamgarh
10854,Sheikhpura,Sheikhpura
10855,Shahpura,Shahpura
10856,Shahpura,Shahpura
10857,Shahpura,Shahpura
10858,Shahpura,Shahpura
10859,Shahpur,Shahpur
10860,Shakhpura,Shahpur
10861,Shahpur,Shahpur
10862,Shakhpura,Shahpur
10863,Shahpur,Shahpur
10864,Shahpur,Shahpur
10865,Shahpur,Shahpur
10866,Shahpur,Shahpur
10867,Shahpur,Shahpur
10868,Shakhpura,Shahpur
10869,Shahpur,Shahpur
10870,Shakhpura,Shahpur
10871,Jullundur,Shahkot
10872,Shahkot,Shahkot
10873,Shahkot,Shahkot
10874,Shahi,Shahi
10875,Shahi,Shahi
10876,Shahgarh,Shahgarh
10877,Shahgarh,Shahgarh
10878,Shahapur,Shahapur
10879,Shahapur,Shahapur
10880,Nandurbar,Shahada
10881,Shahabad,Shahabad
10882,Shahabad,Shahabad
10883,Sahabad,Shahabad
10884,Shahabad,Shahabad
10885,Shahabad,Shahabad
10886,Sahabad,Shahabad
10887,Serchhip,Serchhip
10888,Serchhip,Serchhip
10889,Sedam,Seram
10890,Seram,Seram
10891,Seram,Seram
10892,Seoni,Seoni Malwa
10893,Malwa,Seoni Malwa
10894,Seoni,Seoni Malwa
10895,Marwa,Seoni Malwa
10896,Seoni,Seoni Malwa
10897,Malwa,Seoni Malwa
10898,Seoni,Seoni Malwa
10899,Malwa,Seoni Malwa
10900,Seondha,Seondha
10901,Seora,Seondha
10902,Seohara,Seohara
10903,Seohara,Seohara
10904,Seohara,Seohara
10905,Sayla,Sayla
10906,Sayla,Sayla
10907,Sayalgudi,Sayalkudi
10908,Sayalkudi,Sayalkudi
10909,Sayalkudi,Sayalkudi
10910,Savda,Savda
10911,Savda,Savda
10912,Savanur,Savanur
10913,Savanur,Savanur
10914,Savantvadi,Savantvadi
10915,Savantvadi,Savantvadi
10916,Sausar,Sausar
10917,Saurikh,Saurikh
10918,Saurnikh,Saurikh
10919,Saundatti,Saundatti
10920,Saundatti,Saundatti
10921,Yellamma,Saundatti
10922,Soundatti,Saundatti
10923,cattimankalam,Sathyamangalam
10924,sa,Sathyamangalam
10925,di,Sathyamangalam
10926,ya,Sathyamangalam
10927,mang,Sathyamangalam
10928,ge,Sathyamangalam
10929,a,Sathyamangalam
10930,la,Sathyamangalam
10931,mu,Sathyamangalam
10932,sathyamangalama,Sathyamangalam
10933,satyamangalama,Sathyamangalam
10934,styamnglm,Sathyamangalam
10935,stymnglm,Sathyamangalam
10936,stymNglm,Sathyamangalam
10937,Satwas,Satwas
10938,Satwas,Satwas
10939,Sattur,Sattur
10940,Sattur,Sattur
10941,Sattankulam,Sathankulam
10942,Sattankulam,Sathankulam
10943,Satrikh,Satrikh
10944,Satana,Satana
10945,Satana,Satana
10946,Satana,Satana
10947,Sasvad,Sasvad
10948,Sasvad,Sasvad
10949,Sasni,Sasni
10950,Sasni,Sasni
10951,Sarvar,Sarwar
10952,Sarvar,Sarwar
10953,Sarwar,Sarwar
10954,Sarwar,Sarwar
10955,Sargur,Sargur
10956,Sargur,Sargur
10957,Sardulgarh,Sardulgarh
10958,Sardhana,Sardhana
10959,Churu,Sardarshahr
10960,Sarangarh,Sarangarh
10961,Sarangarh,Sarangarh
10962,Saraipaili,Saraipali
10963,Saraipali,Saraipali
10964,Saraipali,Saraipali
10965,Khud,Sarai Mir
10966,Kashta,Sarai Mir
10967,Khud,Sarai Mir
10968,Kashta,Sarai Mir
10969,Sarai,Sarai Mir
10970,Mir,Sarai Mir
10971,Sarai,Sarai Mir
10972,Mir,Sarai Mir
10973,Saraikela,Saraikela
10974,Seraikella,Saraikela
10975,Sapatgram,Sapatgram
10976,Sapatgram,Sapatgram
10977,Saoner,Saoner
10978,Sanwer,Sanwer
10979,Sanwer,Sanwer
10980,Sanquelim,Sanquelim
10981,Sankheda,Sankheda
10982,Sankeshvar,Sankeshwar
10983,Sankeshwar,Sankeshwar
10984,SNR,Sangrur
10985,Sangrur,Sangrur
10986,Sangrur,Sangrur
10987,District,Sangrur
10988,Sangrur,Sangrur
10989,Sangod,Sangod
10990,Sangaria,Sangaria
10991,Sangaria,Sangaria
10992,Sandur,Sandur
10993,Sandur,Sandur
10994,Sandi,Sandi
10995,Sandi,Sandi
10996,Sancoale,Sancoale
10997,Sanchor,Sanchor
10998,Sanchore,Sanchor
10999,Sanchor,Sanchor
11000,Sanavad,Sanawad
11001,Sanawad,Sanawad
11002,Sanawad,Sanawad
11003,Sanawad,Sanawad
11004,Sanaur,Sanaur
11005,Sanand,Sanand
11006,Sanand,Sanand
11007,Samthar,Samthar
11008,Samrala,Samrala
11009,Samrala,Samrala
11010,Samdari,Samdari
11011,Sambhar,Sambhar
11012,Sambhar,Sambhar
11013,Lake,Sambhar
11014,Sambkhara,Sambhar
11015,Sambhar,Sambhar
11016,Sambkhara,Sambhar
11017,Samba,Samba
11018,Samba,Samba
11019,Samastipur,Samastipur
11020,East,Samalkot
11021,Godavari,Samalkot
11022,Samalkha,Samalkha
11023,Samalkha,Samalkha
11024,Salumbar,Salumbar
11025,Salumbar,Salumbar
11026,Salon,Salon
11027,Salaya,Salaya
11028,Salaya,Salaya
11029,Sakti,Sakti
11030,Sakti,Sakti
11031,Shakti,Sakti
11032,Shakti,Sakti
11033,Saklaspur,Sakleshpur
11034,Sakleshpur,Sakleshpur
11035,Saitlaw,Saitlaw
11036,Saitual,Saitlaw
11037,Saitlaw,Saitlaw
11038,Kanchipuram,Saint Thomas Mount
11039,Sainthia,Sainthia
11040,sai,Sainthia
11041,en,Sainthia
11042,di,Sainthia
11043,ya,Sainthia
11044,samithiya,Sainthia
11045,sinthi'a,Sainthia
11046,synthy,Sainthia
11047,saaNithiy'aa,Sainthia
11048,sinthiaa,Sainthia
11049,Sai,Sainthia
11050,En,Sainthia
11051,Di,Sainthia
11052,Ya,Sainthia
11053,Sailu,Selu
11054,Selu,Selu
11055,Sailana,Sailana
11056,Sailana,Sailana
11057,Saiha,Saiha
11058,Saidpur,Saidpur
11059,Sahawar,Sahawar
11060,Sahawar,Sahawar
11061,Sahaspur,Sahaspur
11062,Saharsa,Saharsa
11063,Safipur,Safipur
11064,Safipur,Safipur
11065,Safidon,Safidon
11066,Sadri,Sadri
11067,Sadri,Sadri
11068,Sadalga,Sadalgi
11069,Sadalgi,Sadalgi
11070,Sadabad,Sadabad
11071,Sadabad,Sadabad
11072,Sachim,Sachin
11073,Sachin,Sachin
11074,Sachir,Sachin
11075,Sachin,Sachin
11076,Sachir,Sachin
11077,SKA,Sabar Kantha
11078,Sabar,Sabar Kantha
11079,Kantha,Sabar Kantha
11080,Sabar,Sabar Kantha
11081,Kantha,Sabar Kantha
11082,Sabarkantha,Sabar Kantha
11083,Sabalgarh,Sabalgarh
11084,Rura,Rura
11085,Rupnagar,Ropar
11086,RPN,Rupnagar
11087,Ropar,Rupnagar
11088,Rupar,Rupnagar
11089,Rupnagar,Rupnagar
11090,Rupnagar,Rupnagar
11091,District,Rupnagar
11092,Rupnagar,Rupnagar
11093,lu,Rupnagar
11094,pu,Rupnagar
11095,na,Rupnagar
11096,jia,Rupnagar
11097,er,Rupnagar
11098,ropada,Rupnagar
11099,rupanagara,Rupnagar
11100,rupanagaram,Rupnagar
11101,rw,Rupnagar
11102,Ron,Ron
11103,Rona,Ron
11104,Rona,Ron
11105,RTS,Rohtas
11106,Rohtas,Rohtas
11107,Rohtas,Rohtas
11108,rohatasa,Rohtas
11109,rohtaas,Rohtas
11110,Risod,Risod
11111,Reengus,Ringas
11112,Ringas,Ringas
11113,Ringus,Ringas
11114,Ringas,Ringas
11115,Richha,Richha
11116,Revelganj,Revelganj
11117,Revadanda,Revadanda
11118,Revdanda,Revadanda
11119,Reoti,Reoti
11120,Remuna,Remuna
11121,Rehti,Rehti
11122,Rheti,Rehti
11123,Rehli,Rehli
11124,Rehli,Rehli
11125,Razole,Razole
11126,Razole,Razole
11127,Rajam,Razam
11128,Razam,Razam
11129,Rajam,Razam
11130,Razam,Razam
11131,Raja,Raya
11132,Raya,Raya
11133,Raya,Raya
11134,Raia,Raya
11135,Rawatsar,Rawatsar
11136,Rawatsar,Rawatsar
11137,Rawat,Rawatbhata
11138,Bhatta,Rawatbhata
11139,Rawatbhaia,Rawatbhata
11140,Rawatbhata,Rawatbhata
11141,Rawatbhata,Rawatbhata
11142,Raver,Raver
11143,Raver,Raver
11144,Ratia,Ratia
11145,Ratia,Ratia
11146,Ratanpur,Ratanpur
11147,Rataban,Rataban
11148,Rataban,Rataban
11149,Rasra,Rasra
11150,Rasra,Rasra
11151,Rapar,Rapar
11152,Rapar,Rapar
11153,Ranipur,Ranipur
11154,Ranipur,Ranipur
11155,Ranikhet,Ranikhet
11156,Rawikhet,Ranikhet
11157,Ranikhet,Ranikhet
11158,Ranikhet,Ranikhet
11159,Rawikhet,Ranikhet
11160,Rania,Rania
11161,Ranija,Rania
11162,Raniya,Rania
11163,Rania,Rania
11164,Raniia,Rania
11165,Rani,Rani
11166,Rani,Rani
11167,Ranga,Rangia
11168,Nadi,Rangia
11169,Rangia,Rangia
11170,Rangiya,Rangia
11171,Ranga,Rangia
11172,Nadi,Rangia
11173,Rangapara,Rangapara
11174,Rangapara,Rangapara
11175,Ranavav,Ranavav
11176,Ranawao,Ranavav
11177,Ranavav,Ranavav
11178,Ranawao,Ranavav
11179,Ranapur,Ranapur
11180,Ranapur,Ranapur
11181,Ranapur,Ranapur
11182,Ramtek,Ramtek
11183,Ramtek,Ramtek
11184,Ramtek,Ramtek
11185,Rampura,Rampura
11186,Rampura,Rampura
11187,Rampura,Rampura
11188,Rampura,Rampura
11189,Rampur,Rampur
11190,Nainital,Ramnagar
11191,Ramnagar,Ramnagar
11192,Ramnagar,Ramnagar
11193,Ramnagar,Ramnagar
11194,Ramnagar,Ramnagar
11195,Ramnagar,Ramnagar
11196,Ramnagar,Ramnagar
11197,Ramkola,Ramkola
11198,Ramkola,Ramkola
11199,Ramjibanpur,Ramjibanpur
11200,Ramjibanpur,Ramjibanpur
11201,Ramgarh,Ramgarh
11202,Ramgarh,Ramgarh
11203,Ramgarh,Ramgarh
11204,Ramganj,Ramganj Mandi
11205,Mandi,Ramganj Mandi
11206,Ramganj,Ramganj Mandi
11207,Mandi,Ramganj Mandi
11208,Rambha,Rambha
11209,Ramappa,Ramappa Cheruvu
11210,Cheruvu,Ramappa Cheruvu
11211,Ramappa,Ramappa Cheruvu
11212,Lake,Ramappa Cheruvu
11213,Ramappa,Ramappa Cheruvu
11214,Cheruvu,Ramappa Cheruvu
11215,Ramappa,Ramappa Cheruvu
11216,Lake,Ramappa Cheruvu
11217,Ramanuj,Ramanuj Ganj
11218,Ganj,Ramanuj Ganj
11219,Ramanuj,Ramanuj Ganj
11220,Ganj,Ramanuj Ganj
11221,Ramachandrapuram,Ramachandrapuram
11222,Ramachandrapuram,Ramachandrapuram
11223,Rajura,Rajura
11224,Rajura,Rajura
11225,Rajur,Rajur
11226,Rajur,Rajur
11227,Rajula,Rajula
11228,Rajula,Rajula
11229,Alirajpur,Rajpur
11230,Rajpur,Rajpur
11231,Rajpur,Rajpur
11232,Rajpur,Rajpur
11233,Rajpur,Rajpur
11234,Rajnagar,Rajnagar
